"","agency_cd","site_no","Date","Flow","Flow_cd"
"2410","USGS","01673000",1990-08-06,94,"A"
"2411","USGS","01673000",1990-08-07,106,"A"
"2412","USGS","01673000",1990-08-08,100,"A"
"2413","USGS","01673000",1990-08-09,143,"A"
"2414","USGS","01673000",1990-08-10,726,"A"
"2415","USGS","01673000",1990-08-11,631,"A"
"2416","USGS","01673000",1990-08-12,393,"A"
"2417","USGS","01673000",1990-08-13,347,"A"
"2418","USGS","01673000",1990-08-14,282,"A"
"2419","USGS","01673000",1990-08-15,223,"A"
"2420","USGS","01673000",1990-08-16,185,"A"
"2421","USGS","01673000",1990-08-17,160,"A"
"2422","USGS","01673000",1990-08-18,140,"A"
"2423","USGS","01673000",1990-08-19,127,"A"
"2424","USGS","01673000",1990-08-20,123,"A"
"2425","USGS","01673000",1990-08-21,121,"A"
"2426","USGS","01673000",1990-08-22,133,"A"
"2427","USGS","01673000",1990-08-23,156,"A"
"2428","USGS","01673000",1990-08-24,177,"A"
"2429","USGS","01673000",1990-08-25,446,"A"
"2430","USGS","01673000",1990-08-26,514,"A"
"2431","USGS","01673000",1990-08-27,420,"A"
"2432","USGS","01673000",1990-08-28,288,"A"
"2433","USGS","01673000",1990-08-29,325,"A"
"2434","USGS","01673000",1990-08-30,355,"A"
"2435","USGS","01673000",1990-08-31,312,"A"
"2436","USGS","01673000",1990-09-01,174,"A"
"2437","USGS","01673000",1990-09-02,122,"A"
"2438","USGS","01673000",1990-09-03,113,"A"
"2439","USGS","01673000",1990-09-04,104,"A"
"2440","USGS","01673000",1990-09-05,101,"A"
"2441","USGS","01673000",1990-09-06,98,"A"
"2442","USGS","01673000",1990-09-07,95,"A"
"2443","USGS","01673000",1990-09-08,103,"A"
"2444","USGS","01673000",1990-09-09,96,"A"
"2445","USGS","01673000",1990-09-10,106,"A"
"2446","USGS","01673000",1990-09-11,109,"A"
"2447","USGS","01673000",1990-09-12,101,"A"
"2448","USGS","01673000",1990-09-13,109,"A"
"2449","USGS","01673000",1990-09-14,225,"A"
"2450","USGS","01673000",1990-09-15,208,"A"
"2451","USGS","01673000",1990-09-16,186,"A"
"2452","USGS","01673000",1990-09-17,154,"A"
"2453","USGS","01673000",1990-09-18,134,"A"
"2454","USGS","01673000",1990-09-19,122,"A"
"2455","USGS","01673000",1990-09-20,120,"A"
"2456","USGS","01673000",1990-09-21,107,"A"
"2457","USGS","01673000",1990-09-22,119,"A"
"2458","USGS","01673000",1990-09-23,122,"A"
"2459","USGS","01673000",1990-09-24,122,"A"
"2460","USGS","01673000",1990-09-25,123,"A"
"2461","USGS","01673000",1990-09-26,115,"A"
"2462","USGS","01673000",1990-09-27,109,"A"
"2463","USGS","01673000",1990-09-28,115,"A"
"2464","USGS","01673000",1990-09-29,113,"A"
"2465","USGS","01673000",1990-09-30,105,"A"
"2466","USGS","01673000",1990-10-01,101,"A"
"2467","USGS","01673000",1990-10-02,98,"A"
"2468","USGS","01673000",1990-10-03,88,"A"
"2469","USGS","01673000",1990-10-04,92,"A"
"2470","USGS","01673000",1990-10-05,97,"A"
"2471","USGS","01673000",1990-10-06,94,"A"
"2472","USGS","01673000",1990-10-07,93,"A"
"2473","USGS","01673000",1990-10-08,90,"A"
"2474","USGS","01673000",1990-10-09,87,"A"
"2475","USGS","01673000",1990-10-10,87,"A"
"2476","USGS","01673000",1990-10-11,110,"A"
"2477","USGS","01673000",1990-10-12,120,"A"
"2478","USGS","01673000",1990-10-13,92,"A"
"2479","USGS","01673000",1990-10-14,101,"A"
"2480","USGS","01673000",1990-10-15,156,"A"
"2481","USGS","01673000",1990-10-16,476,"A"
"2482","USGS","01673000",1990-10-17,290,"A"
"2483","USGS","01673000",1990-10-18,222,"A"
"2484","USGS","01673000",1990-10-19,301,"A"
"2485","USGS","01673000",1990-10-20,217,"A"
"2486","USGS","01673000",1990-10-21,242,"A"
"2487","USGS","01673000",1990-10-22,357,"A"
"2488","USGS","01673000",1990-10-23,325,"A"
"2489","USGS","01673000",1990-10-24,1980,"A"
"2490","USGS","01673000",1990-10-25,3490,"A"
"2491","USGS","01673000",1990-10-26,1970,"A"
"2492","USGS","01673000",1990-10-27,877,"A"
"2493","USGS","01673000",1990-10-28,556,"A"
"2494","USGS","01673000",1990-10-29,347,"A"
"2495","USGS","01673000",1990-10-30,261,"A"
"2496","USGS","01673000",1990-10-31,220,"A"
"2497","USGS","01673000",1990-11-01,205,"A"
"2498","USGS","01673000",1990-11-02,200,"A"
"2499","USGS","01673000",1990-11-03,190,"A"
"2500","USGS","01673000",1990-11-04,190,"A"
"2501","USGS","01673000",1990-11-05,191,"A"
"2502","USGS","01673000",1990-11-06,187,"A"
"2503","USGS","01673000",1990-11-07,180,"A"
"2504","USGS","01673000",1990-11-08,174,"A"
"2505","USGS","01673000",1990-11-09,173,"A"
"2506","USGS","01673000",1990-11-10,243,"A"
"2507","USGS","01673000",1990-11-11,1030,"A"
"2508","USGS","01673000",1990-11-12,2980,"A"
"2509","USGS","01673000",1990-11-13,2030,"A"
"2510","USGS","01673000",1990-11-14,1110,"A"
"2511","USGS","01673000",1990-11-15,803,"A"
"2512","USGS","01673000",1990-11-16,578,"A"
"2513","USGS","01673000",1990-11-17,517,"A"
"2514","USGS","01673000",1990-11-18,495,"A"
"2515","USGS","01673000",1990-11-19,466,"A"
"2516","USGS","01673000",1990-11-20,450,"A"
"2517","USGS","01673000",1990-11-21,428,"A"
"2518","USGS","01673000",1990-11-22,414,"A"
"2519","USGS","01673000",1990-11-23,308,"A"
"2520","USGS","01673000",1990-11-24,232,"A"
"2521","USGS","01673000",1990-11-25,372,"A"
"2522","USGS","01673000",1990-11-26,294,"A"
"2523","USGS","01673000",1990-11-27,217,"A"
"2524","USGS","01673000",1990-11-28,210,"A"
"2525","USGS","01673000",1990-11-29,218,"A"
"2526","USGS","01673000",1990-11-30,237,"A"
"2527","USGS","01673000",1990-12-01,361,"A"
"2528","USGS","01673000",1990-12-02,239,"A"
"2529","USGS","01673000",1990-12-03,212,"A"
"2530","USGS","01673000",1990-12-04,251,"A"
"2531","USGS","01673000",1990-12-05,588,"A"
"2532","USGS","01673000",1990-12-06,674,"A"
"2533","USGS","01673000",1990-12-07,693,"A"
"2534","USGS","01673000",1990-12-08,581,"A"
"2535","USGS","01673000",1990-12-09,518,"A"
"2536","USGS","01673000",1990-12-10,483,"A"
"2537","USGS","01673000",1990-12-11,453,"A"
"2538","USGS","01673000",1990-12-12,315,"A"
"2539","USGS","01673000",1990-12-13,255,"A"
"2540","USGS","01673000",1990-12-14,291,"A"
"2541","USGS","01673000",1990-12-15,425,"A"
"2542","USGS","01673000",1990-12-16,650,"A"
"2543","USGS","01673000",1990-12-17,985,"A"
"2544","USGS","01673000",1990-12-18,993,"A"
"2545","USGS","01673000",1990-12-19,764,"A"
"2546","USGS","01673000",1990-12-20,623,"A"
"2547","USGS","01673000",1990-12-21,620,"A"
"2548","USGS","01673000",1990-12-22,671,"A"
"2549","USGS","01673000",1990-12-23,681,"A"
"2550","USGS","01673000",1990-12-24,1190,"A"
"2551","USGS","01673000",1990-12-25,1350,"A"
"2552","USGS","01673000",1990-12-26,1050,"A"
"2553","USGS","01673000",1990-12-27,880,"A"
"2554","USGS","01673000",1990-12-28,1180,"A"
"2555","USGS","01673000",1990-12-29,2680,"A"
"2556","USGS","01673000",1990-12-30,2630,"A"
"2557","USGS","01673000",1990-12-31,3610,"A"
"2558","USGS","01673000",1991-01-01,3860,"A e"
"2559","USGS","01673000",1991-01-02,2290,"A"
"2560","USGS","01673000",1991-01-03,1320,"A"
"2561","USGS","01673000",1991-01-04,1020,"A"
"2562","USGS","01673000",1991-01-05,795,"A"
"2563","USGS","01673000",1991-01-06,841,"A"
"2564","USGS","01673000",1991-01-07,716,"A"
"2565","USGS","01673000",1991-01-08,981,"A"
"2566","USGS","01673000",1991-01-09,1350,"A"
"2567","USGS","01673000",1991-01-10,1560,"A"
"2568","USGS","01673000",1991-01-11,1540,"A"
"2569","USGS","01673000",1991-01-12,3600,"A"
"2570","USGS","01673000",1991-01-13,5310,"A"
"2571","USGS","01673000",1991-01-14,7090,"A"
"2572","USGS","01673000",1991-01-15,7030,"A"
"2573","USGS","01673000",1991-01-16,5360,"A"
"2574","USGS","01673000",1991-01-17,3450,"A"
"2575","USGS","01673000",1991-01-18,3220,"A"
"2576","USGS","01673000",1991-01-19,2010,"A"
"2577","USGS","01673000",1991-01-20,1480,"A"
"2578","USGS","01673000",1991-01-21,1440,"A"
"2579","USGS","01673000",1991-01-22,1270,"A"
"2580","USGS","01673000",1991-01-23,949,"A"
"2581","USGS","01673000",1991-01-24,853,"A"
"2582","USGS","01673000",1991-01-25,802,"A"
"2583","USGS","01673000",1991-01-26,768,"A"
"2584","USGS","01673000",1991-01-27,745,"A"
"2585","USGS","01673000",1991-01-28,723,"A"
"2586","USGS","01673000",1991-01-29,712,"A"
"2587","USGS","01673000",1991-01-30,702,"A"
"2588","USGS","01673000",1991-01-31,690,"A"
"2589","USGS","01673000",1991-02-01,666,"A"
"2590","USGS","01673000",1991-02-02,643,"A"
"2591","USGS","01673000",1991-02-03,627,"A"
"2592","USGS","01673000",1991-02-04,613,"A"
"2593","USGS","01673000",1991-02-05,603,"A"
"2594","USGS","01673000",1991-02-06,601,"A"
"2595","USGS","01673000",1991-02-07,610,"A"
"2596","USGS","01673000",1991-02-08,624,"A"
"2597","USGS","01673000",1991-02-09,633,"A"
"2598","USGS","01673000",1991-02-10,632,"A"
"2599","USGS","01673000",1991-02-11,622,"A"
"2600","USGS","01673000",1991-02-12,593,"A"
"2601","USGS","01673000",1991-02-13,567,"A"
"2602","USGS","01673000",1991-02-14,460,"A"
"2603","USGS","01673000",1991-02-15,584,"A"
"2604","USGS","01673000",1991-02-16,619,"A"
"2605","USGS","01673000",1991-02-17,602,"A"
"2606","USGS","01673000",1991-02-18,455,"A"
"2607","USGS","01673000",1991-02-19,429,"A"
"2608","USGS","01673000",1991-02-20,541,"A"
"2609","USGS","01673000",1991-02-21,678,"A"
"2610","USGS","01673000",1991-02-22,697,"A"
"2611","USGS","01673000",1991-02-23,650,"A"
"2612","USGS","01673000",1991-02-24,605,"A"
"2613","USGS","01673000",1991-02-25,583,"A"
"2614","USGS","01673000",1991-02-26,583,"A"
"2615","USGS","01673000",1991-02-27,643,"A"
"2616","USGS","01673000",1991-02-28,713,"A"
"2617","USGS","01673000",1991-03-01,616,"A"
"2618","USGS","01673000",1991-03-02,584,"A"
"2619","USGS","01673000",1991-03-03,588,"A"
"2620","USGS","01673000",1991-03-04,704,"A"
"2621","USGS","01673000",1991-03-05,890,"A"
"2622","USGS","01673000",1991-03-06,1090,"A"
"2623","USGS","01673000",1991-03-07,897,"A"
"2624","USGS","01673000",1991-03-08,773,"A"
"2625","USGS","01673000",1991-03-09,708,"A"
"2626","USGS","01673000",1991-03-10,661,"A"
"2627","USGS","01673000",1991-03-11,617,"A"
"2628","USGS","01673000",1991-03-12,468,"A"
"2629","USGS","01673000",1991-03-13,418,"A"
"2630","USGS","01673000",1991-03-14,615,"A"
"2631","USGS","01673000",1991-03-15,958,"A"
"2632","USGS","01673000",1991-03-16,1230,"A"
"2633","USGS","01673000",1991-03-17,907,"A"
"2634","USGS","01673000",1991-03-18,984,"A"
"2635","USGS","01673000",1991-03-19,2000,"A"
"2636","USGS","01673000",1991-03-20,2110,"A"
"2637","USGS","01673000",1991-03-21,1330,"A"
"2638","USGS","01673000",1991-03-22,1020,"A"
"2639","USGS","01673000",1991-03-23,1040,"A"
"2640","USGS","01673000",1991-03-24,993,"A"
"2641","USGS","01673000",1991-03-25,866,"A"
"2642","USGS","01673000",1991-03-26,860,"A"
"2643","USGS","01673000",1991-03-27,779,"A"
"2644","USGS","01673000",1991-03-28,725,"A"
"2645","USGS","01673000",1991-03-29,886,"A"
"2646","USGS","01673000",1991-03-30,3630,"A"
"2647","USGS","01673000",1991-03-31,4670,"A"
"2648","USGS","01673000",1991-04-01,4890,"A"
"2649","USGS","01673000",1991-04-02,2640,"A"
"2650","USGS","01673000",1991-04-03,1300,"A"
"2651","USGS","01673000",1991-04-04,1100,"A"
"2652","USGS","01673000",1991-04-05,939,"A"
"2653","USGS","01673000",1991-04-06,880,"A"
"2654","USGS","01673000",1991-04-07,847,"A"
"2655","USGS","01673000",1991-04-08,832,"A"
"2656","USGS","01673000",1991-04-09,797,"A"
"2657","USGS","01673000",1991-04-10,752,"A"
"2658","USGS","01673000",1991-04-11,705,"A"
"2659","USGS","01673000",1991-04-12,649,"A"
"2660","USGS","01673000",1991-04-13,580,"A"
"2661","USGS","01673000",1991-04-14,583,"A"
"2662","USGS","01673000",1991-04-15,745,"A"
"2663","USGS","01673000",1991-04-16,924,"A"
"2664","USGS","01673000",1991-04-17,927,"A"
"2665","USGS","01673000",1991-04-18,839,"A"
"2666","USGS","01673000",1991-04-19,670,"A"
"2667","USGS","01673000",1991-04-20,630,"A"
"2668","USGS","01673000",1991-04-21,649,"A"
"2669","USGS","01673000",1991-04-22,732,"A"
"2670","USGS","01673000",1991-04-23,754,"A"
"2671","USGS","01673000",1991-04-24,670,"A"
"2672","USGS","01673000",1991-04-25,608,"A"
"2673","USGS","01673000",1991-04-26,559,"A"
"2674","USGS","01673000",1991-04-27,531,"A"
"2675","USGS","01673000",1991-04-28,507,"A"
"2676","USGS","01673000",1991-04-29,493,"A"
"2677","USGS","01673000",1991-04-30,483,"A"
"2678","USGS","01673000",1991-05-01,491,"A"
"2679","USGS","01673000",1991-05-02,487,"A"
"2680","USGS","01673000",1991-05-03,495,"A"
"2681","USGS","01673000",1991-05-04,459,"A"
"2682","USGS","01673000",1991-05-05,348,"A"
"2683","USGS","01673000",1991-05-06,297,"A"
"2684","USGS","01673000",1991-05-07,284,"A"
"2685","USGS","01673000",1991-05-08,346,"A"
"2686","USGS","01673000",1991-05-09,310,"A"
"2687","USGS","01673000",1991-05-10,276,"A"
"2688","USGS","01673000",1991-05-11,260,"A"
"2689","USGS","01673000",1991-05-12,248,"A"
"2690","USGS","01673000",1991-05-13,245,"A"
"2691","USGS","01673000",1991-05-14,222,"A"
"2692","USGS","01673000",1991-05-15,213,"A"
"2693","USGS","01673000",1991-05-16,221,"A"
"2694","USGS","01673000",1991-05-17,253,"A"
"2695","USGS","01673000",1991-05-18,222,"A"
"2696","USGS","01673000",1991-05-19,244,"A"
"2697","USGS","01673000",1991-05-20,293,"A"
"2698","USGS","01673000",1991-05-21,365,"A"
"2699","USGS","01673000",1991-05-22,309,"A"
"2700","USGS","01673000",1991-05-23,198,"A"
"2701","USGS","01673000",1991-05-24,182,"A"
"2702","USGS","01673000",1991-05-25,167,"A"
"2703","USGS","01673000",1991-05-26,154,"A"
"2704","USGS","01673000",1991-05-27,142,"A"
"2705","USGS","01673000",1991-05-28,135,"A"
"2706","USGS","01673000",1991-05-29,132,"A"
"2707","USGS","01673000",1991-05-30,118,"A"
"2708","USGS","01673000",1991-05-31,114,"A"
"2709","USGS","01673000",1991-06-01,112,"A"
"2710","USGS","01673000",1991-06-02,117,"A"
"2711","USGS","01673000",1991-06-03,102,"A"
"2712","USGS","01673000",1991-06-04,101,"A"
"2713","USGS","01673000",1991-06-05,98,"A"
"2714","USGS","01673000",1991-06-06,105,"A"
"2715","USGS","01673000",1991-06-07,141,"A"
"2716","USGS","01673000",1991-06-08,118,"A"
"2717","USGS","01673000",1991-06-09,119,"A"
"2718","USGS","01673000",1991-06-10,92,"A"
"2719","USGS","01673000",1991-06-11,84,"A"
"2720","USGS","01673000",1991-06-12,83,"A"
"2721","USGS","01673000",1991-06-13,102,"A"
"2722","USGS","01673000",1991-06-14,100,"A"
"2723","USGS","01673000",1991-06-15,90,"A"
"2724","USGS","01673000",1991-06-16,72,"A"
"2725","USGS","01673000",1991-06-17,76,"A"
"2726","USGS","01673000",1991-06-18,104,"A"
"2727","USGS","01673000",1991-06-19,101,"A"
"2728","USGS","01673000",1991-06-20,87,"A"
"2729","USGS","01673000",1991-06-21,77,"A"
"2730","USGS","01673000",1991-06-22,165,"A"
"2731","USGS","01673000",1991-06-23,284,"A"
"2732","USGS","01673000",1991-06-24,342,"A"
"2733","USGS","01673000",1991-06-25,436,"A"
"2734","USGS","01673000",1991-06-26,306,"A"
"2735","USGS","01673000",1991-06-27,207,"A"
"2736","USGS","01673000",1991-06-28,148,"A"
"2737","USGS","01673000",1991-06-29,120,"A"
"2738","USGS","01673000",1991-06-30,105,"A"
"2739","USGS","01673000",1991-07-01,94,"A"
"2740","USGS","01673000",1991-07-02,100,"A"
"2741","USGS","01673000",1991-07-03,122,"A"
"2742","USGS","01673000",1991-07-04,118,"A"
"2743","USGS","01673000",1991-07-05,806,"A"
"2744","USGS","01673000",1991-07-06,1960,"A"
"2745","USGS","01673000",1991-07-07,2620,"A"
"2746","USGS","01673000",1991-07-08,3420,"A"
"2747","USGS","01673000",1991-07-09,921,"A"
"2748","USGS","01673000",1991-07-10,352,"A"
"2749","USGS","01673000",1991-07-11,338,"A"
"2750","USGS","01673000",1991-07-12,291,"A"
"2751","USGS","01673000",1991-07-13,780,"A"
"2752","USGS","01673000",1991-07-14,2010,"A"
"2753","USGS","01673000",1991-07-15,2570,"A"
"2754","USGS","01673000",1991-07-16,1130,"A"
"2755","USGS","01673000",1991-07-17,578,"A"
"2756","USGS","01673000",1991-07-18,331,"A"
"2757","USGS","01673000",1991-07-19,241,"A"
"2758","USGS","01673000",1991-07-20,198,"A"
"2759","USGS","01673000",1991-07-21,184,"A"
"2760","USGS","01673000",1991-07-22,163,"A"
"2761","USGS","01673000",1991-07-23,140,"A"
"2762","USGS","01673000",1991-07-24,127,"A"
"2763","USGS","01673000",1991-07-25,131,"A"
"2764","USGS","01673000",1991-07-26,145,"A"
"2765","USGS","01673000",1991-07-27,223,"A"
"2766","USGS","01673000",1991-07-28,274,"A"
"2767","USGS","01673000",1991-07-29,419,"A"
"2768","USGS","01673000",1991-07-30,335,"A"
"2769","USGS","01673000",1991-07-31,459,"A"
"2770","USGS","01673000",1991-08-01,680,"A"
"2771","USGS","01673000",1991-08-02,397,"A"
"2772","USGS","01673000",1991-08-03,280,"A"
"2773","USGS","01673000",1991-08-04,217,"A"
"2774","USGS","01673000",1991-08-05,181,"A"
"2775","USGS","01673000",1991-08-06,160,"A"
"2776","USGS","01673000",1991-08-07,148,"A"
"2777","USGS","01673000",1991-08-08,142,"A"
"2778","USGS","01673000",1991-08-09,214,"A"
"2779","USGS","01673000",1991-08-10,558,"A"
"2780","USGS","01673000",1991-08-11,525,"A"
"2781","USGS","01673000",1991-08-12,324,"A"
"2782","USGS","01673000",1991-08-13,209,"A"
"2783","USGS","01673000",1991-08-14,147,"A"
"2784","USGS","01673000",1991-08-15,143,"A"
"2785","USGS","01673000",1991-08-16,130,"A"
"2786","USGS","01673000",1991-08-17,123,"A"
"2787","USGS","01673000",1991-08-18,114,"A"
"2788","USGS","01673000",1991-08-19,113,"A"
"2789","USGS","01673000",1991-08-20,110,"A"
"2790","USGS","01673000",1991-08-21,130,"A"
"2791","USGS","01673000",1991-08-22,119,"A"
"2792","USGS","01673000",1991-08-23,124,"A"
"2793","USGS","01673000",1991-08-24,139,"A"
"2794","USGS","01673000",1991-08-25,97,"A"
"2795","USGS","01673000",1991-08-26,87,"A"
"2796","USGS","01673000",1991-08-27,88,"A"
"2797","USGS","01673000",1991-08-28,90,"A"
"2798","USGS","01673000",1991-08-29,87,"A"
"2799","USGS","01673000",1991-08-30,89,"A"
"2800","USGS","01673000",1991-08-31,79,"A"
"2801","USGS","01673000",1991-09-01,83,"A"
"2802","USGS","01673000",1991-09-02,83,"A"
"2803","USGS","01673000",1991-09-03,78,"A"
"2804","USGS","01673000",1991-09-04,92,"A"
"2805","USGS","01673000",1991-09-05,84,"A"
"2806","USGS","01673000",1991-09-06,89,"A"
"2807","USGS","01673000",1991-09-07,83,"A"
"2808","USGS","01673000",1991-09-08,74,"A"
"2809","USGS","01673000",1991-09-09,80,"A"
"2810","USGS","01673000",1991-09-10,85,"A"
"2811","USGS","01673000",1991-09-11,74,"A"
"2812","USGS","01673000",1991-09-12,69,"A"
"2813","USGS","01673000",1991-09-13,53,"A"
"2814","USGS","01673000",1991-09-14,49,"A"
"2815","USGS","01673000",1991-09-15,48,"A"
"2816","USGS","01673000",1991-09-16,50,"A"
"2817","USGS","01673000",1991-09-17,50,"A"
"2818","USGS","01673000",1991-09-18,47,"A"
"2819","USGS","01673000",1991-09-19,78,"A"
"2820","USGS","01673000",1991-09-20,123,"A"
"2821","USGS","01673000",1991-09-21,106,"A"
"2822","USGS","01673000",1991-09-22,99,"A"
"2823","USGS","01673000",1991-09-23,86,"A"
"2824","USGS","01673000",1991-09-24,66,"A"
"2825","USGS","01673000",1991-09-25,82,"A"
"2826","USGS","01673000",1991-09-26,168,"A"
"2827","USGS","01673000",1991-09-27,158,"A"
"2828","USGS","01673000",1991-09-28,129,"A"
"2829","USGS","01673000",1991-09-29,114,"A"
"2830","USGS","01673000",1991-09-30,104,"A"
"2831","USGS","01673000",1991-10-01,95,"A"
"2832","USGS","01673000",1991-10-02,89,"A"
"2833","USGS","01673000",1991-10-03,89,"A"
"2834","USGS","01673000",1991-10-04,80,"A"
"2835","USGS","01673000",1991-10-05,70,"A"
"2836","USGS","01673000",1991-10-06,67,"A"
"2837","USGS","01673000",1991-10-07,64,"A"
"2838","USGS","01673000",1991-10-08,62,"A"
"2839","USGS","01673000",1991-10-09,58,"A"
"2840","USGS","01673000",1991-10-10,56,"A"
"2841","USGS","01673000",1991-10-11,55,"A"
"2842","USGS","01673000",1991-10-12,61,"A"
"2843","USGS","01673000",1991-10-13,61,"A"
"2844","USGS","01673000",1991-10-14,67,"A"
"2845","USGS","01673000",1991-10-15,62,"A"
"2846","USGS","01673000",1991-10-16,60,"A"
"2847","USGS","01673000",1991-10-17,105,"A"
"2848","USGS","01673000",1991-10-18,228,"A"
"2849","USGS","01673000",1991-10-19,175,"A"
"2850","USGS","01673000",1991-10-20,133,"A"
"2851","USGS","01673000",1991-10-21,110,"A"
"2852","USGS","01673000",1991-10-22,108,"A"
"2853","USGS","01673000",1991-10-23,103,"A"
"2854","USGS","01673000",1991-10-24,91,"A"
"2855","USGS","01673000",1991-10-25,81,"A"
"2856","USGS","01673000",1991-10-26,76,"A"
"2857","USGS","01673000",1991-10-27,79,"A"
"2858","USGS","01673000",1991-10-28,74,"A"
"2859","USGS","01673000",1991-10-29,73,"A"
"2860","USGS","01673000",1991-10-30,71,"A"
"2861","USGS","01673000",1991-10-31,70,"A"
"2862","USGS","01673000",1991-11-01,88,"A"
"2863","USGS","01673000",1991-11-02,90,"A"
"2864","USGS","01673000",1991-11-03,83,"A"
"2865","USGS","01673000",1991-11-04,78,"A"
"2866","USGS","01673000",1991-11-05,72,"A"
"2867","USGS","01673000",1991-11-06,70,"A"
"2868","USGS","01673000",1991-11-07,70,"A"
"2869","USGS","01673000",1991-11-08,77,"A"
"2870","USGS","01673000",1991-11-09,77,"A"
"2871","USGS","01673000",1991-11-10,83,"A"
"2872","USGS","01673000",1991-11-11,103,"A"
"2873","USGS","01673000",1991-11-12,122,"A"
"2874","USGS","01673000",1991-11-13,127,"A"
"2875","USGS","01673000",1991-11-14,161,"A"
"2876","USGS","01673000",1991-11-15,154,"A"
"2877","USGS","01673000",1991-11-16,135,"A"
"2878","USGS","01673000",1991-11-17,130,"A"
