"","agency_cd","site_no","Date","Flow","Flow_cd"
"1979","USGS","02013100",1989-06-01,320,"A"
"1980","USGS","02013100",1989-06-02,324,"A"
"1981","USGS","02013100",1989-06-03,327,"A"
"1982","USGS","02013100",1989-06-04,323,"A"
"1983","USGS","02013100",1989-06-05,322,"A"
"1984","USGS","02013100",1989-06-06,328,"A"
"1985","USGS","02013100",1989-06-07,381,"A"
"1986","USGS","02013100",1989-06-08,679,"A"
"1987","USGS","02013100",1989-06-09,584,"A"
"1988","USGS","02013100",1989-06-10,1180,"A"
"1989","USGS","02013100",1989-06-11,1000,"A"
"1990","USGS","02013100",1989-06-12,528,"A"
"1991","USGS","02013100",1989-06-13,645,"A"
"1992","USGS","02013100",1989-06-14,589,"A"
"1993","USGS","02013100",1989-06-15,678,"A"
"1994","USGS","02013100",1989-06-16,693,"A"
"1995","USGS","02013100",1989-06-17,1450,"A"
"1996","USGS","02013100",1989-06-18,2290,"A"
"1997","USGS","02013100",1989-06-19,1930,"A"
"1998","USGS","02013100",1989-06-20,1610,"A"
"1999","USGS","02013100",1989-06-21,1430,"A"
"2000","USGS","02013100",1989-06-22,1250,"A"
"2001","USGS","02013100",1989-06-23,1340,"A"
"2002","USGS","02013100",1989-06-24,1060,"A"
"2003","USGS","02013100",1989-06-25,1040,"A"
"2004","USGS","02013100",1989-06-26,1000,"A"
"2005","USGS","02013100",1989-06-27,850,"A"
"2006","USGS","02013100",1989-06-28,640,"A"
"2007","USGS","02013100",1989-06-29,434,"A"
"2008","USGS","02013100",1989-06-30,401,"A"
"2009","USGS","02013100",1989-07-01,382,"A"
"2010","USGS","02013100",1989-07-02,369,"A"
"2011","USGS","02013100",1989-07-03,363,"A"
"2012","USGS","02013100",1989-07-04,375,"A"
"2013","USGS","02013100",1989-07-05,970,"A"
"2014","USGS","02013100",1989-07-06,733,"A"
"2015","USGS","02013100",1989-07-07,592,"A"
"2016","USGS","02013100",1989-07-08,504,"A"
"2017","USGS","02013100",1989-07-09,462,"A"
"2018","USGS","02013100",1989-07-10,455,"A"
"2019","USGS","02013100",1989-07-11,408,"A"
"2020","USGS","02013100",1989-07-12,388,"A"
"2021","USGS","02013100",1989-07-13,473,"A"
"2022","USGS","02013100",1989-07-14,444,"A"
"2023","USGS","02013100",1989-07-15,407,"A"
"2024","USGS","02013100",1989-07-16,400,"A"
"2025","USGS","02013100",1989-07-17,515,"A"
"2026","USGS","02013100",1989-07-18,436,"A"
"2027","USGS","02013100",1989-07-19,398,"A"
"2028","USGS","02013100",1989-07-20,382,"A"
"2029","USGS","02013100",1989-07-21,367,"A"
"2030","USGS","02013100",1989-07-22,355,"A"
"2031","USGS","02013100",1989-07-23,344,"A"
"2032","USGS","02013100",1989-07-24,338,"A"
"2033","USGS","02013100",1989-07-25,334,"A"
"2034","USGS","02013100",1989-07-26,368,"A"
"2035","USGS","02013100",1989-07-27,388,"A"
"2036","USGS","02013100",1989-07-28,357,"A"
"2037","USGS","02013100",1989-07-29,341,"A"
"2038","USGS","02013100",1989-07-30,343,"A"
"2039","USGS","02013100",1989-07-31,347,"A"
"2040","USGS","02013100",1989-08-01,345,"A"
"2041","USGS","02013100",1989-08-02,327,"A"
"2042","USGS","02013100",1989-08-03,317,"A"
"2043","USGS","02013100",1989-08-04,313,"A"
"2044","USGS","02013100",1989-08-05,335,"A"
"2045","USGS","02013100",1989-08-06,334,"A"
"2046","USGS","02013100",1989-08-07,326,"A"
"2047","USGS","02013100",1989-08-08,321,"A"
"2048","USGS","02013100",1989-08-09,318,"A"
"2049","USGS","02013100",1989-08-10,315,"A"
"2050","USGS","02013100",1989-08-11,322,"A"
"2051","USGS","02013100",1989-08-12,321,"A"
"2052","USGS","02013100",1989-08-13,317,"A"
"2053","USGS","02013100",1989-08-14,310,"A"
"2054","USGS","02013100",1989-08-15,308,"A"
"2055","USGS","02013100",1989-08-16,309,"A"
"2056","USGS","02013100",1989-08-17,317,"A"
"2057","USGS","02013100",1989-08-18,366,"A"
"2058","USGS","02013100",1989-08-19,463,"A"
"2059","USGS","02013100",1989-08-20,550,"A"
"2060","USGS","02013100",1989-08-21,406,"A"
"2061","USGS","02013100",1989-08-22,411,"A"
"2062","USGS","02013100",1989-08-23,412,"A"
"2063","USGS","02013100",1989-08-24,493,"A"
"2064","USGS","02013100",1989-08-25,885,"A"
"2065","USGS","02013100",1989-08-26,1130,"A"
"2066","USGS","02013100",1989-08-27,718,"A"
"2067","USGS","02013100",1989-08-28,484,"A"
"2068","USGS","02013100",1989-08-29,413,"A"
"2069","USGS","02013100",1989-08-30,347,"A"
"2070","USGS","02013100",1989-08-31,334,"A"
"2071","USGS","02013100",1989-09-01,329,"A"
"2072","USGS","02013100",1989-09-02,316,"A"
"2073","USGS","02013100",1989-09-03,289,"A"
"2074","USGS","02013100",1989-09-04,287,"A"
"2075","USGS","02013100",1989-09-05,289,"A"
"2076","USGS","02013100",1989-09-06,287,"A"
"2077","USGS","02013100",1989-09-07,302,"A"
"2078","USGS","02013100",1989-09-08,293,"A"
"2079","USGS","02013100",1989-09-09,290,"A"
"2080","USGS","02013100",1989-09-10,286,"A"
"2081","USGS","02013100",1989-09-11,299,"A"
"2082","USGS","02013100",1989-09-12,605,"A"
"2083","USGS","02013100",1989-09-13,550,"A"
"2084","USGS","02013100",1989-09-14,428,"A"
"2085","USGS","02013100",1989-09-15,390,"A"
"2086","USGS","02013100",1989-09-16,2740,"A"
"2087","USGS","02013100",1989-09-17,2170,"A"
"2088","USGS","02013100",1989-09-18,1760,"A"
"2089","USGS","02013100",1989-09-19,1490,"A"
"2090","USGS","02013100",1989-09-20,1170,"A"
"2091","USGS","02013100",1989-09-21,636,"A"
"2092","USGS","02013100",1989-09-22,1570,"A"
"2093","USGS","02013100",1989-09-23,2690,"A"
"2094","USGS","02013100",1989-09-24,1910,"A"
"2095","USGS","02013100",1989-09-25,1600,"A"
"2096","USGS","02013100",1989-09-26,1640,"A"
"2097","USGS","02013100",1989-09-27,1240,"A"
"2098","USGS","02013100",1989-09-28,938,"A"
"2099","USGS","02013100",1989-09-29,710,"A"
"2100","USGS","02013100",1989-09-30,651,"A"
"2101","USGS","02013100",1989-10-01,1350,"A"
"2102","USGS","02013100",1989-10-02,2530,"A"
"2103","USGS","02013100",1989-10-03,2190,"A"
"2104","USGS","02013100",1989-10-04,1760,"A"
"2105","USGS","02013100",1989-10-05,1560,"A"
"2106","USGS","02013100",1989-10-06,1450,"A"
"2107","USGS","02013100",1989-10-07,1170,"A"
"2108","USGS","02013100",1989-10-08,713,"A"
"2109","USGS","02013100",1989-10-09,568,"A"
"2110","USGS","02013100",1989-10-10,524,"A"
"2111","USGS","02013100",1989-10-11,424,"A"
"2112","USGS","02013100",1989-10-12,390,"A"
"2113","USGS","02013100",1989-10-13,380,"A"
"2114","USGS","02013100",1989-10-14,368,"A"
"2115","USGS","02013100",1989-10-15,336,"A"
"2116","USGS","02013100",1989-10-16,330,"A"
"2117","USGS","02013100",1989-10-17,1920,"A"
"2118","USGS","02013100",1989-10-18,2200,"A"
"2119","USGS","02013100",1989-10-19,2970,"A"
"2120","USGS","02013100",1989-10-20,2930,"A"
"2121","USGS","02013100",1989-10-21,3010,"A"
"2122","USGS","02013100",1989-10-22,2740,"A"
"2123","USGS","02013100",1989-10-23,2220,"A"
"2124","USGS","02013100",1989-10-24,1130,"A"
"2125","USGS","02013100",1989-10-25,745,"A"
"2126","USGS","02013100",1989-10-26,585,"A"
"2127","USGS","02013100",1989-10-27,551,"A"
"2128","USGS","02013100",1989-10-28,514,"A"
"2129","USGS","02013100",1989-10-29,462,"A"
"2130","USGS","02013100",1989-10-30,426,"A"
"2131","USGS","02013100",1989-10-31,424,"A"
"2132","USGS","02013100",1989-11-01,420,"A"
"2133","USGS","02013100",1989-11-02,400,"A"
"2134","USGS","02013100",1989-11-03,386,"A"
"2135","USGS","02013100",1989-11-04,342,"A"
"2136","USGS","02013100",1989-11-05,335,"A"
"2137","USGS","02013100",1989-11-06,326,"A"
"2138","USGS","02013100",1989-11-07,323,"A"
"2139","USGS","02013100",1989-11-08,328,"A"
"2140","USGS","02013100",1989-11-09,344,"A"
"2141","USGS","02013100",1989-11-10,332,"A"
"2142","USGS","02013100",1989-11-11,324,"A"
"2143","USGS","02013100",1989-11-12,318,"A"
"2144","USGS","02013100",1989-11-13,313,"A"
"2145","USGS","02013100",1989-11-14,308,"A"
"2146","USGS","02013100",1989-11-15,310,"A"
"2147","USGS","02013100",1989-11-16,3210,"A"
"2148","USGS","02013100",1989-11-17,2340,"A"
"2149","USGS","02013100",1989-11-18,3350,"A"
"2150","USGS","02013100",1989-11-19,3100,"A"
"2151","USGS","02013100",1989-11-20,2260,"A"
"2152","USGS","02013100",1989-11-21,1120,"A"
"2153","USGS","02013100",1989-11-22,873,"A"
"2154","USGS","02013100",1989-11-23,681,"A"
"2155","USGS","02013100",1989-11-24,614,"A"
"2156","USGS","02013100",1989-11-25,509,"A"
"2157","USGS","02013100",1989-11-26,533,"A"
"2158","USGS","02013100",1989-11-27,621,"A"
"2159","USGS","02013100",1989-11-28,677,"A"
"2160","USGS","02013100",1989-11-29,649,"A"
"2161","USGS","02013100",1989-11-30,589,"A"
"2162","USGS","02013100",1989-12-01,550,"A"
"2163","USGS","02013100",1989-12-02,469,"A"
"2164","USGS","02013100",1989-12-03,460,"A"
"2165","USGS","02013100",1989-12-04,429,"A"
"2166","USGS","02013100",1989-12-05,365,"A"
"2167","USGS","02013100",1989-12-06,334,"A"
"2168","USGS","02013100",1989-12-07,364,"A"
"2169","USGS","02013100",1989-12-08,408,"A"
"2170","USGS","02013100",1989-12-09,402,"A"
"2171","USGS","02013100",1989-12-10,425,"A"
"2172","USGS","02013100",1989-12-11,424,"A"
"2173","USGS","02013100",1989-12-12,435,"A"
"2174","USGS","02013100",1989-12-13,435,"A"
"2175","USGS","02013100",1989-12-14,328,"A"
"2176","USGS","02013100",1989-12-15,321,"A"
"2177","USGS","02013100",1989-12-16,309,"A"
"2178","USGS","02013100",1989-12-17,272,"A"
"2179","USGS","02013100",1989-12-18,295,"A"
"2180","USGS","02013100",1989-12-19,285,"A"
"2181","USGS","02013100",1989-12-20,283,"A"
"2182","USGS","02013100",1989-12-21,261,"A"
"2183","USGS","02013100",1989-12-22,246,"A"
"2184","USGS","02013100",1989-12-23,241,"A"
"2185","USGS","02013100",1989-12-24,246,"A"
"2186","USGS","02013100",1989-12-25,247,"A"
"2187","USGS","02013100",1989-12-26,249,"A"
"2188","USGS","02013100",1989-12-27,243,"A"
"2189","USGS","02013100",1989-12-28,247,"A"
"2190","USGS","02013100",1989-12-29,241,"A"
"2191","USGS","02013100",1989-12-30,245,"A"
"2192","USGS","02013100",1989-12-31,3090,"A"
"2193","USGS","02013100",1990-01-01,4120,"A"
"2194","USGS","02013100",1990-01-02,3650,"A"
"2195","USGS","02013100",1990-01-03,3210,"A"
"2196","USGS","02013100",1990-01-04,3090,"A"
"2197","USGS","02013100",1990-01-05,2770,"A"
"2198","USGS","02013100",1990-01-06,1570,"A"
"2199","USGS","02013100",1990-01-07,1480,"A"
"2200","USGS","02013100",1990-01-08,1520,"A"
"2201","USGS","02013100",1990-01-09,1720,"A"
"2202","USGS","02013100",1990-01-10,1660,"A"
"2203","USGS","02013100",1990-01-11,1370,"A"
"2204","USGS","02013100",1990-01-12,1170,"A"
"2205","USGS","02013100",1990-01-13,996,"A"
"2206","USGS","02013100",1990-01-14,920,"A"
"2207","USGS","02013100",1990-01-15,819,"A"
"2208","USGS","02013100",1990-01-16,576,"A"
"2209","USGS","02013100",1990-01-17,543,"A"
"2210","USGS","02013100",1990-01-18,552,"A"
"2211","USGS","02013100",1990-01-19,607,"A"
"2212","USGS","02013100",1990-01-20,600,"A"
"2213","USGS","02013100",1990-01-21,672,"A"
"2214","USGS","02013100",1990-01-22,728,"A"
"2215","USGS","02013100",1990-01-23,582,"A"
"2216","USGS","02013100",1990-01-24,593,"A"
"2217","USGS","02013100",1990-01-25,678,"A"
"2218","USGS","02013100",1990-01-26,896,"A"
"2219","USGS","02013100",1990-01-27,1190,"A"
"2220","USGS","02013100",1990-01-28,1330,"A"
"2221","USGS","02013100",1990-01-29,1150,"A"
"2222","USGS","02013100",1990-01-30,1320,"A"
"2223","USGS","02013100",1990-01-31,1480,"A"
"2224","USGS","02013100",1990-02-01,1450,"A"
"2225","USGS","02013100",1990-02-02,1420,"A"
"2226","USGS","02013100",1990-02-03,1400,"A"
"2227","USGS","02013100",1990-02-04,2370,"A"
"2228","USGS","02013100",1990-02-05,2690,"A"
"2229","USGS","02013100",1990-02-06,3190,"A"
"2230","USGS","02013100",1990-02-07,3010,"A"
"2231","USGS","02013100",1990-02-08,2330,"A"
"2232","USGS","02013100",1990-02-09,1420,"A"
"2233","USGS","02013100",1990-02-10,1970,"A"
"2234","USGS","02013100",1990-02-11,2780,"A"
"2235","USGS","02013100",1990-02-12,3160,"A"
"2236","USGS","02013100",1990-02-13,2210,"A"
"2237","USGS","02013100",1990-02-14,1330,"A"
"2238","USGS","02013100",1990-02-15,1190,"A"
"2239","USGS","02013100",1990-02-16,1170,"A"
"2240","USGS","02013100",1990-02-17,1250,"A"
"2241","USGS","02013100",1990-02-18,998,"A"
"2242","USGS","02013100",1990-02-19,877,"A"
"2243","USGS","02013100",1990-02-20,829,"A"
"2244","USGS","02013100",1990-02-21,778,"A"
"2245","USGS","02013100",1990-02-22,764,"A"
"2246","USGS","02013100",1990-02-23,812,"A"
"2247","USGS","02013100",1990-02-24,991,"A"
"2248","USGS","02013100",1990-02-25,972,"A"
"2249","USGS","02013100",1990-02-26,826,"A"
"2250","USGS","02013100",1990-02-27,716,"A"
"2251","USGS","02013100",1990-02-28,720,"A"
"2252","USGS","02013100",1990-03-01,712,"A"
"2253","USGS","02013100",1990-03-02,734,"A"
"2254","USGS","02013100",1990-03-03,875,"A"
"2255","USGS","02013100",1990-03-04,924,"A"
"2256","USGS","02013100",1990-03-05,816,"A"
"2257","USGS","02013100",1990-03-06,767,"A"
"2258","USGS","02013100",1990-03-07,726,"A"
"2259","USGS","02013100",1990-03-08,688,"A"
"2260","USGS","02013100",1990-03-09,650,"A"
"2261","USGS","02013100",1990-03-10,538,"A"
"2262","USGS","02013100",1990-03-11,514,"A"
"2263","USGS","02013100",1990-03-12,499,"A"
"2264","USGS","02013100",1990-03-13,478,"A"
"2265","USGS","02013100",1990-03-14,465,"A"
"2266","USGS","02013100",1990-03-15,459,"A"
"2267","USGS","02013100",1990-03-16,510,"A"
"2268","USGS","02013100",1990-03-17,1080,"A"
"2269","USGS","02013100",1990-03-18,1220,"A"
"2270","USGS","02013100",1990-03-19,1230,"A"
"2271","USGS","02013100",1990-03-20,1240,"A"
"2272","USGS","02013100",1990-03-21,1070,"A"
"2273","USGS","02013100",1990-03-22,850,"A"
"2274","USGS","02013100",1990-03-23,831,"A"
"2275","USGS","02013100",1990-03-24,823,"A"
"2276","USGS","02013100",1990-03-25,1040,"A"
"2277","USGS","02013100",1990-03-26,1280,"A"
"2278","USGS","02013100",1990-03-27,1130,"A"
"2279","USGS","02013100",1990-03-28,1030,"A"
"2280","USGS","02013100",1990-03-29,941,"A"
"2281","USGS","02013100",1990-03-30,899,"A"
"2282","USGS","02013100",1990-03-31,877,"A"
"2283","USGS","02013100",1990-04-01,847,"A"
"2284","USGS","02013100",1990-04-02,807,"A"
"2285","USGS","02013100",1990-04-03,744,"A"
"2286","USGS","02013100",1990-04-04,680,"A"
"2287","USGS","02013100",1990-04-05,602,"A"
"2288","USGS","02013100",1990-04-06,653,"A"
"2289","USGS","02013100",1990-04-07,1570,"A"
"2290","USGS","02013100",1990-04-08,1520,"A"
"2291","USGS","02013100",1990-04-09,1310,"A"
"2292","USGS","02013100",1990-04-10,1220,"A"
"2293","USGS","02013100",1990-04-11,1310,"A"
"2294","USGS","02013100",1990-04-12,1310,"A"
"2295","USGS","02013100",1990-04-13,1050,"A"
"2296","USGS","02013100",1990-04-14,955,"A"
"2297","USGS","02013100",1990-04-15,835,"A"
"2298","USGS","02013100",1990-04-16,763,"A"
"2299","USGS","02013100",1990-04-17,672,"A"
"2300","USGS","02013100",1990-04-18,594,"A"
"2301","USGS","02013100",1990-04-19,491,"A"
"2302","USGS","02013100",1990-04-20,393,"A"
"2303","USGS","02013100",1990-04-21,394,"A"
"2304","USGS","02013100",1990-04-22,402,"A"
"2305","USGS","02013100",1990-04-23,396,"A"
"2306","USGS","02013100",1990-04-24,382,"A"
"2307","USGS","02013100",1990-04-25,376,"A"
"2308","USGS","02013100",1990-04-26,369,"A"
"2309","USGS","02013100",1990-04-27,362,"A"
"2310","USGS","02013100",1990-04-28,362,"A"
"2311","USGS","02013100",1990-04-29,393,"A"
"2312","USGS","02013100",1990-04-30,386,"A"
"2313","USGS","02013100",1990-05-01,390,"A"
"2314","USGS","02013100",1990-05-02,420,"A"
"2315","USGS","02013100",1990-05-03,423,"A"
"2316","USGS","02013100",1990-05-04,452,"A"
"2317","USGS","02013100",1990-05-05,558,"A"
"2318","USGS","02013100",1990-05-06,606,"A"
"2319","USGS","02013100",1990-05-07,729,"A"
"2320","USGS","02013100",1990-05-08,661,"A"
"2321","USGS","02013100",1990-05-09,537,"A"
"2322","USGS","02013100",1990-05-10,623,"A"
"2323","USGS","02013100",1990-05-11,736,"A"
"2324","USGS","02013100",1990-05-12,718,"A"
"2325","USGS","02013100",1990-05-13,745,"A"
"2326","USGS","02013100",1990-05-14,790,"A"
"2327","USGS","02013100",1990-05-15,708,"A"
"2328","USGS","02013100",1990-05-16,597,"A"
"2329","USGS","02013100",1990-05-17,591,"A"
"2330","USGS","02013100",1990-05-18,540,"A"
"2331","USGS","02013100",1990-05-19,426,"A"
"2332","USGS","02013100",1990-05-20,367,"A"
"2333","USGS","02013100",1990-05-21,400,"A"
"2334","USGS","02013100",1990-05-22,770,"A"
"2335","USGS","02013100",1990-05-23,1060,"A"
"2336","USGS","02013100",1990-05-24,821,"A"
"2337","USGS","02013100",1990-05-25,656,"A"
"2338","USGS","02013100",1990-05-26,595,"A"
"2339","USGS","02013100",1990-05-27,610,"A"
"2340","USGS","02013100",1990-05-28,628,"A"
"2341","USGS","02013100",1990-05-29,2190,"A"
"2342","USGS","02013100",1990-05-30,2240,"A"
"2343","USGS","02013100",1990-05-31,2980,"A"
"2344","USGS","02013100",1990-06-01,2840,"A"
"2345","USGS","02013100",1990-06-02,2730,"A"
"2346","USGS","02013100",1990-06-03,2090,"A"
"2347","USGS","02013100",1990-06-04,1170,"A"
"2348","USGS","02013100",1990-06-05,794,"A"
"2349","USGS","02013100",1990-06-06,610,"A"
"2350","USGS","02013100",1990-06-07,528,"A"
"2351","USGS","02013100",1990-06-08,453,"A"
"2352","USGS","02013100",1990-06-09,478,"A"
"2353","USGS","02013100",1990-06-10,690,"A"
"2354","USGS","02013100",1990-06-11,717,"A"
"2355","USGS","02013100",1990-06-12,541,"A"
"2356","USGS","02013100",1990-06-13,402,"A"
"2357","USGS","02013100",1990-06-14,389,"A"
"2358","USGS","02013100",1990-06-15,381,"A"
"2359","USGS","02013100",1990-06-16,381,"A"
"2360","USGS","02013100",1990-06-17,371,"A"
"2361","USGS","02013100",1990-06-18,370,"A"
"2362","USGS","02013100",1990-06-19,366,"A"
"2363","USGS","02013100",1990-06-20,358,"A"
"2364","USGS","02013100",1990-06-21,361,"A"
"2365","USGS","02013100",1990-06-22,362,"A"
"2366","USGS","02013100",1990-06-23,376,"A"
"2367","USGS","02013100",1990-06-24,368,"A"
"2368","USGS","02013100",1990-06-25,353,"A"
"2369","USGS","02013100",1990-06-26,347,"A"
"2370","USGS","02013100",1990-06-27,344,"A"
"2371","USGS","02013100",1990-06-28,341,"A"
"2372","USGS","02013100",1990-06-29,337,"A"
"2373","USGS","02013100",1990-06-30,345,"A"
"2374","USGS","02013100",1990-07-01,360,"A"
"2375","USGS","02013100",1990-07-02,355,"A"
"2376","USGS","02013100",1990-07-03,353,"A"
"2377","USGS","02013100",1990-07-04,346,"A"
"2378","USGS","02013100",1990-07-05,341,"A"
"2379","USGS","02013100",1990-07-06,347,"A"
"2380","USGS","02013100",1990-07-07,342,"A"
"2381","USGS","02013100",1990-07-08,346,"A"
"2382","USGS","02013100",1990-07-09,342,"A"
"2383","USGS","02013100",1990-07-10,340,"A"
"2384","USGS","02013100",1990-07-11,343,"A"
"2385","USGS","02013100",1990-07-12,361,"A"
"2386","USGS","02013100",1990-07-13,355,"A"
"2387","USGS","02013100",1990-07-14,436,"A"
"2388","USGS","02013100",1990-07-15,889,"A"
"2389","USGS","02013100",1990-07-16,516,"A"
"2390","USGS","02013100",1990-07-17,426,"A"
"2391","USGS","02013100",1990-07-18,389,"A"
"2392","USGS","02013100",1990-07-19,372,"A"
"2393","USGS","02013100",1990-07-20,366,"A"
"2394","USGS","02013100",1990-07-21,364,"A"
"2395","USGS","02013100",1990-07-22,349,"A"
"2396","USGS","02013100",1990-07-23,348,"A"
"2397","USGS","02013100",1990-07-24,345,"A"
"2398","USGS","02013100",1990-07-25,340,"A"
"2399","USGS","02013100",1990-07-26,336,"A"
"2400","USGS","02013100",1990-07-27,328,"A"
"2401","USGS","02013100",1990-07-28,329,"A"
"2402","USGS","02013100",1990-07-29,330,"A"
"2403","USGS","02013100",1990-07-30,329,"A"
"2404","USGS","02013100",1990-07-31,327,"A"
"2405","USGS","02013100",1990-08-01,326,"A"
"2406","USGS","02013100",1990-08-02,322,"A"
"2407","USGS","02013100",1990-08-03,321,"A"
"2408","USGS","02013100",1990-08-04,317,"A"
"2409","USGS","02013100",1990-08-05,318,"A"
"2410","USGS","02013100",1990-08-06,324,"A"
"2411","USGS","02013100",1990-08-07,321,"A"
"2412","USGS","02013100",1990-08-08,315,"A"
"2413","USGS","02013100",1990-08-09,312,"A"
"2414","USGS","02013100",1990-08-10,308,"A"
"2415","USGS","02013100",1990-08-11,334,"A"
"2416","USGS","02013100",1990-08-12,318,"A"
"2417","USGS","02013100",1990-08-13,316,"A"
"2418","USGS","02013100",1990-08-14,312,"A"
"2419","USGS","02013100",1990-08-15,310,"A"
"2420","USGS","02013100",1990-08-16,306,"A"
"2421","USGS","02013100",1990-08-17,310,"A"
"2422","USGS","02013100",1990-08-18,302,"A"
"2423","USGS","02013100",1990-08-19,303,"A"
"2424","USGS","02013100",1990-08-20,301,"A"
"2425","USGS","02013100",1990-08-21,309,"A"
"2426","USGS","02013100",1990-08-22,353,"A"
"2427","USGS","02013100",1990-08-23,352,"A"
"2428","USGS","02013100",1990-08-24,334,"A"
"2429","USGS","02013100",1990-08-25,320,"A"
"2430","USGS","02013100",1990-08-26,312,"A"
"2431","USGS","02013100",1990-08-27,308,"A"
"2432","USGS","02013100",1990-08-28,302,"A"
"2433","USGS","02013100",1990-08-29,301,"A"
"2434","USGS","02013100",1990-08-30,299,"A"
"2435","USGS","02013100",1990-08-31,270,"A"
"2436","USGS","02013100",1990-09-01,274,"A"
"2437","USGS","02013100",1990-09-02,274,"A"
"2438","USGS","02013100",1990-09-03,273,"A"
"2439","USGS","02013100",1990-09-04,273,"A"
"2440","USGS","02013100",1990-09-05,271,"A"
"2441","USGS","02013100",1990-09-06,274,"A"
