"site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","q1","med","q3","iqr","duration"
"01632000",1928-10-30,14,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-31,14,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-01,14,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-02,14,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-03,15,0.0714285714285714,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-04,24,0.6,7.4,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-05,24,0,-1,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-06,24,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-07,24,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-08,24,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-09,24,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-10,24,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-11,24,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-12,24,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-13,23,-0.0416666666666667,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-14,22,-0.0434782608695652,0.0434782608695652,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-15,22,0,-1,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-16,22,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-17,22,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-18,22,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-19,22,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-20,22,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-21,22,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-22,22,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-23,22,0,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-24,21,-0.0454545454545455,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-25,21,0,-1,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-26,20,-0.0476190476190476,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-27,20,0,-1,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-28,19,-0.05,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-29,19,0,-1,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-11-30,18,-0.0526315789473684,0,"11","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-01,18,0,-1,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-02,36,1,0,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-03,34,-0.0555555555555556,-1.05555555555556,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-04,34,0,-1,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-05,34,0,0,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-06,33,-0.0294117647058824,0,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-07,32,-0.0303030303030303,0.0303030303030303,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-08,31,-0.03125,0.03125,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-09,30,-0.032258064516129,0.032258064516129,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-10,30,0,-1,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-11,29,-0.0333333333333333,0,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-12,28,-0.0344827586206897,0.0344827586206897,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-12-13,27,-0.0357142857142857,0.0357142857142857,"12","Winter",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1929-07-30,10,-0.0909090909090909,0,"07","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-07-31,9.6,-0.04,-0.56,"07","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-01,9.2,-0.0416666666666667,0.0416666666666667,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-02,8.8,-0.0434782608695651,0.0434782608695605,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-03,8.3,-0.0568181818181818,0.306818181818186,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-04,7.8,-0.0602409638554218,0.0602409638554235,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-05,7.4,-0.0512820512820512,-0.148717948717951,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-06,6.5,-0.121621621621622,1.37162162162163,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-07,6.2,-0.0461538461538461,-0.620512820512821,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-08,5.9,-0.0483870967741935,0.0483870967741935,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-09,5.9,0,-1,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-10,5.7,-0.0338983050847458,0,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-11,5.7,0,-1,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-12,5.4,-0.0526315789473684,0,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-13,5.1,-0.0555555555555557,0.0555555555555586,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-14,5.1,0,-1,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-15,4.8,-0.0588235294117647,0,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-16,4.8,0,-1,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-17,4.8,0,0,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-18,4.5,-0.0625,0,"08","Summer",10,-0.0573195187165775,-0.0472704714640198,-0.0254237288135593,0.0318957899030182,20
"01632000",1929-08-26,2.4,-0.076923076923077,0.0769230769230791,"08","Summer",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-08-27,2.2,-0.0833333333333332,0.0833333333333312,"08","Summer",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-08-28,1.8,-0.181818181818182,1.18181818181818,"08","Summer",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-08-29,1.8,0,-1,"08","Summer",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-08-30,1.8,0,0,"08","Summer",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-08-31,1.8,0,0,"08","Summer",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-01,1.8,0,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-02,1.8,0,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-03,1.7,-0.0555555555555556,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-04,1.7,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-05,2.6,0.529411764705882,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-06,2.8,0.0769230769230768,-0.854700854700855,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-07,2.8,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-08,2.6,-0.0714285714285713,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-09,2.4,-0.076923076923077,0.0769230769230791,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-10,2.4,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-11,2.2,-0.0833333333333332,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-12,2.2,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-13,2,-0.090909090909091,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-14,2,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-15,1.8,-0.1,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-16,1.8,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-17,1.7,-0.0555555555555556,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-18,1.6,-0.0588235294117646,0.0588235294117624,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-19,1.6,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-20,1.5,-0.0625000000000001,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-21,1.5,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-22,1.4,-0.0666666666666667,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-23,1.4,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-24,1.2,-0.142857142857143,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-25,1.2,0,-1,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1929-09-26,1.1,-0.0833333333333332,0,"09","Fall",11,-0.076923076923077,0,0,0.076923076923077,32
"01632000",1930-02-19,92,-0.0515463917525773,0.0515463917525773,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-02-20,89,-0.0326086956521739,-0.367391304347826,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-02-21,89,0,-1,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-02-22,89,0,0,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-02-23,89,0,0,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-02-24,89,0,0,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-02-25,88,-0.0112359550561798,0,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-02-26,86,-0.0227272727272727,1.02272727272727,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-02-27,86,0,-1,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-02-28,84,-0.0232558139534884,0,"02","Winter",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-03-01,84,0,-1,"03","Spring",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-03-02,83,-0.0119047619047619,0,"03","Spring",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-03-03,83,0,-1,"03","Spring",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-03-04,80,-0.036144578313253,0,"03","Spring",12,-0.0231236786469345,-0.00561797752808989,0,0.0231236786469345,14
"01632000",1930-05-02,40,-0.0476190476190476,0.0476190476190475,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-03,38,-0.05,0.0500000000000001,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-04,40,0.0526315789473684,-2.05263157894737,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-05,40,0,-1,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-06,40,0,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-07,40,0,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-08,40,0,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-09,40,0,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-10,39,-0.025,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-11,39,0,-1,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-12,38,-0.0256410256410256,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-13,38,0,-1,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-14,36,-0.0526315789473684,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-15,36,0,-1,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-16,36,0,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-17,36,0,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-18,36,0,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-19,36,0,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-05-20,33,-0.0833333333333333,0,"05","Spring",13,-0.0253205128205128,0,0,0.0253205128205128,19
"01632000",1930-08-07,0.6,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-08,0.6,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-09,0.5,-0.166666666666667,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-10,0.5,0,-1,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-11,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-12,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-13,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-14,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-15,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-16,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-17,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-18,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-19,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-20,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-21,0.5,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-22,0.4,-0.2,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-23,0.4,0,-1,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-24,0.4,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-25,0.4,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-26,0.4,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-27,0.4,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-28,0.4,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-29,0.4,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-30,0.4,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-08-31,0.4,0,0,"08","Summer",14,0,0,0,0,28
"01632000",1930-09-01,0.4,0,0,"09","Fall",14,0,0,0,0,28
"01632000",1930-09-02,0.4,0,0,"09","Fall",14,0,0,0,0,28
"01632000",1930-09-03,0.4,0,0,"09","Fall",14,0,0,0,0,28
"01632000",1930-09-10,0.9,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-11,0.9,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-12,0.8,-0.111111111111111,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-13,0.7,-0.125,0.125000000000001,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-14,0.7,0,-1,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-15,0.7,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-16,0.7,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-17,0.7,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-18,0.7,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-19,0.7,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-20,0.6,-0.142857142857143,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-21,0.6,0,-1,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-22,0.6,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-23,0.6,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-24,0.6,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-25,0.6,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-26,0.6,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-27,0.6,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-28,0.6,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-29,0.6,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-09-30,0.6,0,0,"09","Fall",15,0,0,0,0,86
"01632000",1930-10-01,0.7,0.166666666666667,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-02,0.7,0,-1,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-03,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-04,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-05,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-06,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-07,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-08,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-09,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-10,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-11,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-12,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-13,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-14,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-15,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-16,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-17,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-18,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-19,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-20,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-21,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-22,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-23,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-24,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-25,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-26,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-27,0.7,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-28,1.2,0.714285714285714,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-29,1.2,0,-1,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-30,1.2,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-10-31,1.2,0,0,"10","Fall",15,0,0,0,0,86
"01632000",1930-11-01,1.2,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-02,1.2,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-03,1.2,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-04,2.8,1.33333333333333,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-05,2.9,0.0357142857142857,-0.973214285714286,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-06,2.9,0,-1,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-07,3.1,0.0689655172413794,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-08,3.3,0.064516129032258,-0.0645161290322602,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-09,3.7,0.121212121212121,0.878787878787883,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-10,3.7,0,-1,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-11,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-12,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-13,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-14,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-15,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-16,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-17,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-18,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-19,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-20,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-21,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-22,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-23,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-24,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-25,3.7,0,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-26,3.5,-0.0540540540540541,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-27,3.3,-0.0571428571428572,0.0571428571428573,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-28,3.3,0,-1,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-29,3.1,-0.0606060606060605,0,"11","Fall",15,0,0,0,0,86
"01632000",1930-11-30,3.1,0,-1,"11","Fall",15,0,0,0,0,86
"01632000",1930-12-01,3.1,0,0,"12","Winter",15,0,0,0,0,86
"01632000",1930-12-02,3.1,0,0,"12","Winter",15,0,0,0,0,86
"01632000",1930-12-03,3.1,0,0,"12","Winter",15,0,0,0,0,86
"01632000",1930-12-04,2.9,-0.0645161290322581,0,"12","Winter",15,0,0,0,0,86
"01632000",1931-01-17,18,0,0,"01","Winter",16,-0.0611111111111111,0,0,0.0611111111111111,19
"01632000",1931-01-18,18,0,0,"01","Winter",16,-0.0611111111111111,0,0,0.0611111111111111,19
"01632000",1931-01-19,17,-0.0555555555555556,0,"01","Winter",16,-0.0611111111111111,0,0,0.0611111111111111,19
"01632000",1931-01-20,17,0,-1,"01","Winter",16,-0.0611111111111111,0,0,0.0611111111111111,19
"01632000",1931-01-21,17,0,0,"01","Winter",16,-0.0611111111111111,0,0,0.0611111111111111,19
"01632000",1931-01-22,17,0,0,"01","Winter",16,-0.0611111111111111,0,0,0.0611111111111111,19
"01632000",1931-01-23,15,-0.117647058823529,0,"01","Winter",16,-0.0611111111111111,0,0,0.0611111111111111,19
"01632000",1931-01-24,14,-0.0666666666666667,-0.433333333333333,"01","Winter",16,-0.0611111111111111,0,0,0.0611111111111111,19
